yy;mm;SpiID;spi
2015;09;friuliveneziagiulia_5;1.3532260114239238
2015;09;friuliveneziagiulia_51;0.47637344443156054
2015;09;friuliveneziagiulia_53;-0.20508020231773358
2015;09;friuliveneziagiulia_7;-0.1207903198239488
2015;09;liguria_14233;1.0374247038816773
2015;09;liguria_14437;1.4457871445567192
2015;09;liguria_5884;-0.4834746062938638
2015;09;liguria_5937;0.1735931536611882
2015;09;liguria_7144;1.093481035021694
2015;09;lombardia_6000;-0.12270449899984325
2015;09;lombardia_6031;-0.14832163775358637
2015;09;piemonte_5647;0.12092558052838438
2015;09;piemonte_5649;-0.07959785917765778
2015;09;piemonte_5651;0.9293193772285582
2015;09;toscana_10;-0.9847538600416301
2015;09;toscana_221;-0.48840002404481525
2015;09;toscana_222;-0.856577270982351
2015;09;toscana_225;-1.0489065856910305
2015;09;toscana_227;-0.670190467737415
2015;09;toscana_228;-0.8886611107921425
2015;09;toscana_250;-0.6860991718351024
2015;09;toscana_27;-0.23125231404683094
2015;09;toscana_31;-0.19089553097824216
2015;09;toscana_37;-0.36808407270984267
2015;09;toscana_408;0.6292777203954881
2015;09;toscana_50;0.02231962923277596
2015;09;toscana_52;0.2902613431595153
2015;09;toscana_8;-1.6652912137163882
2015;09;trentino_6509;0.08603832545043345
2015;09;trentino_6510;-0.3095752758862405
2015;09;trentino_6511;0.19816262646673288
2015;09;trentino_6512;-0.18016344688508934
2015;09;trentino_6516;0.6364086441297233
2015;09;trentino_6520;0.1275295840514763
2015;09;trentino_6521;-0.5715124818879332
2015;09;trentino_6528;0.4414474841937053
2015;09;trentino_6529;-0.1604622391897811
2015;09;trentino_6533;-0.0035205651999423515
2015;09;trentino_6539;0.126757332001667
2015;09;trentino_6541;-0.6059270535265562
2015;09;trentino_6546;0.31203575681838275
2015;09;trentino_6547;0.20003003212819634
2015;09;trentino_6561;-0.8625297599541721
2015;09;trentino_6564;-0.5492160329042536
2015;09;trentino_6569;-0.24883537908391426
2015;09;trentino_6570;-0.5473050969989522
2015;09;trentino_6576;0.341840750325707
2015;09;trentino_6591;0.36480515050738044
2015;09;trentino_6594;0.25174432503833505
2015;09;trentino_6598;-0.6312294931489143
2015;09;trentino_6601;-0.014667401414081514
2015;09;trentino_6602;-1.0263099522738826
2015;09;trentino_6615;-0.8797006572104594
2015;09;trentino_6638;-0.07243635987461391
2015;09;trentino_6639;0.21008291580053906
2015;09;trentino_6640;-0.44419503113698816
2015;09;trentino_6644;0.9693601784827746
2015;09;valledaosta_26;0.4708604910960989
2015;09;valledaosta_44;0.45920320591705077
2015;09;valledaosta_83;0.7659770867641638
2015;09;veneto_5675;-0.4865209931758004
2015;09;veneto_5677;-0.901409838615919
2015;09;veneto_5679;-0.5007083975224418
2015;09;veneto_5681;-0.023751407259143542
2015;09;veneto_5683;-0.3111542533180051
2015;09;veneto_5689;0.12020150075306771
2015;09;veneto_5691;-0.03197782039690034
2015;09;veneto_5705;-0.06461309006363926
2015;09;veneto_5720;-1.7732577880155505
2015;09;veneto_5755;-0.36568432042308285
2015;09;veneto_9604;-0.24399807626544837
2015;10;aeronautica_6709;0.3196308637469246
2015;10;aeronautica_6718;-0.1821997253198504
2015;10;aeronautica_6720;-0.5294235671939688
2015;10;aeronautica_6721;-1.5010859460440247
2015;10;aeronautica_6723;-0.9674215661017014
2015;10;aeronautica_6729;-1.1410390087626938
2015;10;aeronautica_6730;-1.3035367558250437
2015;10;aeronautica_6733;1.6535378251473214
2015;10;aeronautica_6736;0.2754855631796298
2015;10;aeronautica_6758;0.7857779880655581
2015;10;aeronautica_6768;0.4403880401780914
2015;10;aeronautica_6769;1.192615592742491
2015;10;aeronautica_6771;-0.5514715824789066
2015;10;bolzano_102;0.02784654469879079
2015;10;bolzano_110;-0.391537009236729
2015;10;bolzano_149;0.1044475122609146
2015;10;bolzano_150;0.1262509494313242
2015;10;bolzano_172;0.6043505371063567
2015;10;bolzano_176;0.701386506362024
2015;10;bolzano_18;-0.11528304222846285
2015;10;bolzano_197;-0.02214800990808922
2015;10;bolzano_203;0.4591044055485505
2015;10;bolzano_223;-0.2861783793683513
2015;10;bolzano_23;0.2434527955855221
2015;10;bolzano_28;-0.09285755696412362
2015;10;bolzano_30;-0.013340129214796968
2015;10;bolzano_39;0.41951705903138176
2015;10;bolzano_49;-0.39655398646086915
2015;10;bolzano_5;0.2908764811805836
2015;10;bolzano_58;-0.026259504247911774
2015;10;bolzano_77;0.3083712126448942
2015;10;bolzano_79;-0.13722843998617304
2015;10;bolzano_83;0.7740451160146117
2015;10;bolzano_94;1.0105894606480328
2015;10;emiliaromagna_14158;-1.5010859460440247
2015;10;emiliaromagna_14246;-0.436186324329384
2015;10;emiliaromagna_14271;0.1923158007811041
2015;10;emiliaromagna_14415;0.10952494288171179
2015;10;emiliaromagna_14444;0.3681044263078912
2015;10;emiliaromagna_14458;-0.6389558562646277
2015;10;emiliaromagna_9013;0.3293446309777242
2015;10;emiliaromagna_9101;0.9101295892033274
2015;10;emiliaromagna_9119;0.3763120240742796
2015;10;emiliaromagna_9177;-0.021120652925387798
2015;10;emiliaromagna_9192;0.3205169066050667
2015;10;emiliaromagna_9230;0.8362192116468342
2015;10;emiliaromagna_9244;0.11597399712479281
2015;10;emiliaromagna_9287;0.17732087569563038
2015;10;emiliaromagna_9310;0.04505751969721394
2015;10;emiliaromagna_9317;0.21540778300140612
2015;10;emiliaromagna_9404;0.5925331227796715
2015;10;emiliaromagna_9573;0.7101466023234249
2015;10;emiliaromagna_9578;0.8411346055523414
2015;10;friuliveneziagiulia_12;1.3118226254047733
2015;10;friuliveneziagiulia_13;0.46708625278306626
2015;10;friuliveneziagiulia_14;0.9146223441887917
2015;10;friuliveneziagiulia_15;0.6760489409023013
2015;10;friuliveneziagiulia_2;-0.14088851381010511
2015;10;friuliveneziagiulia_20;1.7499547888609426
2015;10;friuliveneziagiulia_21;1.290854033165496
2015;10;friuliveneziagiulia_23;1.142176353114419
2015;10;friuliveneziagiulia_24;2.1702104827109094
2015;10;friuliveneziagiulia_27;0.8783882371169908
2015;10;friuliveneziagiulia_28;1.5165957396323637
2015;10;friuliveneziagiulia_36;0.5327907695149088
2015;10;friuliveneziagiulia_39;0.37809079106768456
2015;10;friuliveneziagiulia_43;0.9133327866931695
2015;10;friuliveneziagiulia_46;1.0445087652025493
2015;10;friuliveneziagiulia_47;0.49905147326420035
2015;10;friuliveneziagiulia_5;0.9157037650900931
2015;10;friuliveneziagiulia_51;0.6158874860985227
2015;10;friuliveneziagiulia_53;0.44578101233625506
2015;10;friuliveneziagiulia_7;0.2717095409380812
2015;10;liguria_14233;0.6218002200763063
2015;10;liguria_14437;0.7294864154747933
2015;10;liguria_5884;-0.4178981266301203
2015;10;liguria_5937;0.8441513924692114
2015;10;liguria_7144;1.083450193488378
2015;10;lombardia_6000;0.16800461248297893
2015;10;lombardia_6031;0.45165454538888045
2015;10;piemonte_5647;0.5305749945300138
2015;10;piemonte_5649;0.29332361401167245
2015;10;piemonte_5651;0.7228848433957314
2015;10;toscana_10;0.23499795094630702
2015;10;toscana_221;0.4490513191466325
2015;10;toscana_222;0.5326883212416126
2015;10;toscana_225;0.5469973647821863
2015;10;toscana_227;0.7410851708861824
2015;10;toscana_228;0.687029306946798
2015;10;toscana_250;0.793442064162153
2015;10;toscana_27;1.3466769034004218
2015;10;toscana_31;1.0962953121752743
2015;10;toscana_37;0.8743630259294558
2015;10;toscana_408;0.8902222232506378
2015;10;toscana_50;1.5726372042988066
2015;10;toscana_52;1.5109082983710742
2015;10;toscana_8;0.49039313204287355
2015;10;trentino_6509;0.7047345070734358
2015;10;trentino_6510;0.13990790417834412
2015;10;trentino_6511;0.7819390916464927
2015;10;trentino_6512;0.5175436169186014
2015;10;trentino_6516;0.7882232564019196
2015;10;trentino_6520;0.864923577234451
2015;10;trentino_6521;0.004953287570454801
2015;10;trentino_6528;0.8452324058976273
2015;10;trentino_6529;0.3496014562180611
2015;10;trentino_6533;0.697903150248294
2015;10;trentino_6539;0.7071065593059989
2015;10;trentino_6541;0.2752152823719887
2015;10;trentino_6546;0.5607918943681075
2015;10;trentino_6547;0.46431673092225484
2015;10;trentino_6561;0.04948797624394501
2015;10;trentino_6564;0.28721711332072575
2015;10;trentino_6569;0.14009985424146293
2015;10;trentino_6570;-0.2240275682063356
2015;10;trentino_6576;0.37890821483900555
2015;10;trentino_6591;0.6005771218293497
2015;10;trentino_6594;0.732436069509488
2015;10;trentino_6598;0.3301779755747973
2015;10;trentino_6601;0.5825791725454271
2015;10;trentino_6602;0.1356948396876315
2015;10;trentino_6615;0.41014572978246616
2015;10;trentino_6638;0.510375202600169
2015;10;trentino_6639;0.8335188699679734
2015;10;trentino_6640;0.5804053082682091
2015;10;trentino_6644;1.0188532698854573
2015;10;valledaosta_26;1.0192303048188847
2015;10;valledaosta_44;0.8256090592735705
2015;10;valledaosta_83;1.173027234261583
2015;10;veneto_5675;0.2181006442920366
2015;10;veneto_5677;0.17670928626433222
2015;10;veneto_5679;0.1028734227526924
2015;10;veneto_5681;0.5461230919045522
2015;10;veneto_5683;0.4319985072846388
2015;10;veneto_5689;0.4668256428033812
2015;10;veneto_5691;0.23668834788420576
2015;10;veneto_5705;0.5226834899380925
2015;10;veneto_5720;-0.7728436182431268
2015;10;veneto_5755;-0.18958282467303536
2015;10;veneto_9604;0.4249812118303354
2015;11;aeronautica_6709;-0.9494328623000761
2015;11;aeronautica_6718;-1.341475777569496
2015;11;aeronautica_6720;-1.107808323095197
2015;11;aeronautica_6721;-1.5010859460440247
2015;11;aeronautica_6723;-0.9674215661017014
2015;11;aeronautica_6729;-1.9291632347898036
2015;11;aeronautica_6730;-1.7005377505944965
2015;11;aeronautica_6733;1.2763856105731153
2015;11;aeronautica_6736;-0.499473714128897
2015;11;aeronautica_6758;0.10245098851228074
2015;11;aeronautica_6768;-0.2353698046331524
2015;11;aeronautica_6769;0.4966654397780496
2015;11;aeronautica_6771;-1.3225584822554506
2015;11;bolzano_102;-0.5139419838733071
2015;11;bolzano_110;-0.49543033546925974
2015;11;bolzano_149;-0.2850455996599546
2015;11;bolzano_150;-0.43828529501319147
2015;11;bolzano_172;-0.3265516818271646
2015;11;bolzano_176;-0.050716528128656804
2015;11;bolzano_18;-0.850610026250979
2015;11;bolzano_197;-0.6129002762643591
2015;11;bolzano_203;-0.28946569913896714
2015;11;bolzano_223;-0.7806973356129443
2015;11;bolzano_23;-0.41815318285261827
2015;11;bolzano_28;-0.5777321285778009
2015;11;bolzano_30;-0.4961280640493517
2015;11;bolzano_39;-0.5099091496961181
2015;11;bolzano_49;-0.8556084230098212
2015;11;bolzano_5;-0.33584914889205203
2015;11;bolzano_58;-0.9836232520116897
2015;11;bolzano_77;-0.11693892408746517
2015;11;bolzano_79;-0.4436894741713919
2015;11;bolzano_83;-0.11821552278785398
2015;11;bolzano_94;-0.25230681602637234
2015;11;emiliaromagna_14158;-1.5010859460440247
2015;11;emiliaromagna_14246;-0.8070613192335672
2015;11;emiliaromagna_14271;-0.01590455299446566
2015;11;emiliaromagna_14415;0.07181208457690391
2015;11;emiliaromagna_14444;-0.5271944795475098
2015;11;emiliaromagna_14458;-0.9634568819250412
2015;11;emiliaromagna_9013;-0.10443690894489824
2015;11;emiliaromagna_9101;0.4368095457582957
2015;11;emiliaromagna_9119;0.16749382422361836
2015;11;emiliaromagna_9177;-0.3354645224525282
2015;11;emiliaromagna_9192;-0.8577145186222597
2015;11;emiliaromagna_9230;-0.5028639505781258
2015;11;emiliaromagna_9244;-0.5426263167816208
2015;11;emiliaromagna_9287;-0.049926509318533166
2015;11;emiliaromagna_9310;-0.40411182532006423
2015;11;emiliaromagna_9317;-0.1540725001006685
2015;11;emiliaromagna_9404;0.06190867012717636
2015;11;emiliaromagna_9573;-0.032062626059205825
2015;11;emiliaromagna_9578;-0.19533870211371426
2015;11;friuliveneziagiulia_12;0.2327016162883351
2015;11;friuliveneziagiulia_13;-0.434296974979656
2015;11;friuliveneziagiulia_14;0.08852643360938453
2015;11;friuliveneziagiulia_15;-0.49553656027849835
2015;11;friuliveneziagiulia_2;-1.004444985320252
2015;11;friuliveneziagiulia_20;0.2926834334510801
2015;11;friuliveneziagiulia_21;0.3012694413672648
2015;11;friuliveneziagiulia_23;-0.09606026418597002
2015;11;friuliveneziagiulia_24;1.0333269226357364
2015;11;friuliveneziagiulia_27;-0.20976484850161167
2015;11;friuliveneziagiulia_28;0.2906176970660311
2015;11;friuliveneziagiulia_36;-0.45066762971561763
2015;11;friuliveneziagiulia_39;-0.32813291001898154
2015;11;friuliveneziagiulia_43;-0.38967654422369596
2015;11;friuliveneziagiulia_46;0.1635936809030769
2015;11;friuliveneziagiulia_47;-0.13647928734830214
2015;11;friuliveneziagiulia_5;-0.35392411214676633
2015;11;friuliveneziagiulia_51;-0.3143867138078348
2015;11;friuliveneziagiulia_53;-0.3010468049911067
2015;11;friuliveneziagiulia_7;-0.7492521982562053
2015;11;liguria_14233;-0.5036558046592138
2015;11;liguria_14437;-0.7034742278765127
2015;11;liguria_5884;-0.9628917619783813
2015;11;liguria_5937;-0.5116217071983574
2015;11;liguria_7144;-0.24561446702862394
2015;11;lombardia_6000;-0.6755338594178478
2015;11;lombardia_6031;-0.5801403747461329
2015;11;piemonte_5647;-0.5829875799065849
2015;11;piemonte_5649;-0.8282048771719643
2015;11;piemonte_5651;-0.21908970470441763
2015;11;toscana_10;-1.0450364251938724
2015;11;toscana_221;-0.8145478821805
2015;11;toscana_222;-0.7064589412657258
2015;11;toscana_225;-0.5295354388529726
2015;11;toscana_227;-0.46571570423952735
2015;11;toscana_228;-0.41506956745202256
2015;11;toscana_250;-0.48185797889563975
2015;11;toscana_27;0.1842879965724183
2015;11;toscana_31;-0.10689001505073216
2015;11;toscana_37;-0.3968446202338405
2015;11;toscana_408;-0.7584417718786371
2015;11;toscana_50;0.3710171998160599
2015;11;toscana_52;0.13974056898279136
2015;11;toscana_8;-0.494582680522071
2015;11;trentino_6509;0.08209945537675657
2015;11;trentino_6510;-0.465544949848041
2015;11;trentino_6511;-0.09824238417541774
2015;11;trentino_6512;-0.37029261042958966
2015;11;trentino_6516;-0.19843183297182845
2015;11;trentino_6520;-0.07060853214000597
2015;11;trentino_6521;-0.3740192867495067
2015;11;trentino_6528;-0.25802473148757027
2015;11;trentino_6529;-0.36270548491740595
2015;11;trentino_6533;0.008165608738882883
2015;11;trentino_6539;0.06499911575259971
2015;11;trentino_6541;-0.22487115001409536
2015;11;trentino_6546;-0.279066891491544
2015;11;trentino_6547;-0.46565338950304297
2015;11;trentino_6561;-0.8432290417646165
2015;11;trentino_6564;-0.46948051706910404
2015;11;trentino_6569;-0.6017197933016206
2015;11;trentino_6570;-0.8130808753646159
2015;11;trentino_6576;-0.6199625561884538
2015;11;trentino_6591;-0.09299094837902548
2015;11;trentino_6594;-0.10717636364307248
2015;11;trentino_6598;-0.44593080893068
2015;11;trentino_6601;-0.43115502267438455
2015;11;trentino_6602;-0.5570182630999566
2015;11;trentino_6615;-0.14981641838185425
2015;11;trentino_6638;-0.18851986696456136
2015;11;trentino_6639;-0.1252922792527262
2015;11;trentino_6640;-0.1669650275198099
2015;11;trentino_6644;-0.07059095614929858
2015;11;valledaosta_26;-0.7078915090768193
2015;11;valledaosta_44;-0.356906066321121
2015;11;valledaosta_83;0.05980887074759688
2015;11;veneto_5675;-0.6650501292376655
2015;11;veneto_5677;-0.6748039579000199
2015;11;veneto_5679;-0.6925397494541897
2015;11;veneto_5681;-0.5130892209024517
2015;11;veneto_5683;-0.44538502806800995
2015;11;veneto_5689;-0.5526774063945588
2015;11;veneto_5691;-0.7987453775612642
2015;11;veneto_5705;-0.3547149165084226
2015;11;veneto_5720;-1.6977178320198152
2015;11;veneto_5755;-1.366529611965421
2015;11;veneto_9604;-0.10414818186843958
2015;12;aeronautica_6709;-0.9191552327486402
2015;12;aeronautica_6718;-1.4676783556353081
2015;12;aeronautica_6720;-1.420145558116573
2015;12;aeronautica_6721;-1.5010859460440247
2015;12;aeronautica_6723;-1.1107716166367856
2015;12;aeronautica_6729;-1.740899507819845
2015;12;aeronautica_6730;-2.0570073753272986
2015;12;aeronautica_6733;1.2138825325305647
2015;12;aeronautica_6736;-1.2413651906380643
2015;12;aeronautica_6758;-0.3088155806730351
2015;12;aeronautica_6768;-0.37740213078825047
2015;12;aeronautica_6769;-0.27049936914260747
2015;12;aeronautica_6771;-1.4819150977885323
2015;12;bolzano_102;-1.5444282848828916
2015;12;bolzano_110;-1.6586829228323416
2015;12;bolzano_149;-1.020139150159835
2015;12;bolzano_150;-1.2536669090901778
2015;12;bolzano_172;-0.7822330181448782
2015;12;bolzano_176;-1.0330871200110368
2015;12;bolzano_18;-1.4887211300003915
2015;12;bolzano_197;-1.249298503535553
2015;12;bolzano_203;-0.9253353341680016
2015;12;bolzano_223;-1.3552380776930286
2015;12;bolzano_23;-0.8602112332150681
2015;12;bolzano_28;-0.9636005318831499
2015;12;bolzano_30;-1.029043115317617
2015;12;bolzano_39;-1.1746968382537157
2015;12;bolzano_49;-1.32661143393446
2015;12;bolzano_5;-1.4199105697818486
2015;12;bolzano_58;-1.1582072231537632
2015;12;bolzano_77;-0.7972074387480126
2015;12;bolzano_79;-1.1397823569992638
2015;12;bolzano_83;-1.3914749711767251
2015;12;bolzano_94;-1.253605536793946
2015;12;emiliaromagna_14158;-1.5010859460440247
2015;12;emiliaromagna_14246;-0.9777214399648464
2015;12;emiliaromagna_14271;-0.027697814594059008
2015;12;emiliaromagna_14415;-0.02841944869540582
2015;12;emiliaromagna_14444;-0.8943769626515502
2015;12;emiliaromagna_14458;-0.8696480794028089
2015;12;emiliaromagna_9013;-0.29731119321739263
2015;12;emiliaromagna_9101;0.08626884824062954
2015;12;emiliaromagna_9119;-0.035741768517448355
2015;12;emiliaromagna_9177;-1.357776332297643
2015;12;emiliaromagna_9192;-1.1178132743078044
2015;12;emiliaromagna_9230;-1.1613089572858193
2015;12;emiliaromagna_9244;-0.6504200079359262
2015;12;emiliaromagna_9287;-0.1446921316536805
2015;12;emiliaromagna_9310;-0.33761815531234096
2015;12;emiliaromagna_9317;-0.1707855254038629
2015;12;emiliaromagna_9404;-0.11925738157396575
2015;12;emiliaromagna_9573;-0.41371865654836704
2015;12;emiliaromagna_9578;-1.0195245028187037
2015;12;friuliveneziagiulia_12;-0.42583684365586205
2015;12;friuliveneziagiulia_13;-1.2394686330574336
2015;12;friuliveneziagiulia_14;-1.3476332605933758
2015;12;friuliveneziagiulia_15;-0.9541665566672596
2015;12;friuliveneziagiulia_2;-1.5643319548415189
2015;12;friuliveneziagiulia_20;-0.6223337190593247
2015;12;friuliveneziagiulia_21;-1.5159882674625127
2015;12;friuliveneziagiulia_23;-0.7892848338836882
2015;12;friuliveneziagiulia_24;0.2820483267140914
2015;12;friuliveneziagiulia_27;-0.36262888077274885
2015;12;friuliveneziagiulia_28;-0.2605037888637078
2015;12;friuliveneziagiulia_36;-1.094266898758449
2015;12;friuliveneziagiulia_39;-1.200148497900112
2015;12;friuliveneziagiulia_43;-0.9932972533779924
2015;12;friuliveneziagiulia_46;-1.1659032168214496
2015;12;friuliveneziagiulia_47;-1.4458570592352962
2015;12;friuliveneziagiulia_5;-1.3367713751935029
2015;12;friuliveneziagiulia_51;-0.9002149746629845
2015;12;friuliveneziagiulia_53;-1.2262578420870496
2015;12;friuliveneziagiulia_7;-1.8755321959009295
2015;12;liguria_14233;-1.0787141500230366
2015;12;liguria_14437;-1.1536442429549627
2015;12;liguria_5884;-1.1212984430055797
2015;12;liguria_5937;-0.8996354909691056
2015;12;liguria_7144;-0.5151632917244442
2015;12;lombardia_6000;-0.9755506567264017
2015;12;lombardia_6031;-1.2631241511608624
2015;12;piemonte_5647;-0.8300323394161931
2015;12;piemonte_5649;-1.2120887690288382
2015;12;piemonte_5651;-1.2299495186870797
2015;12;toscana_10;-1.2717272250444096
2015;12;toscana_221;-1.622629618180472
